TrueLabel,ConfidenceScore
1,0.951514
1,0.961737
2,0.958388
2,0.975644
2,0.972062
3,0.988575
3,0.986837
4,0.972675
4,0.980815
4,0.981023
5,0.958266
5,0.957756
6,0.989944
6,0.99056
7,0.965928
7,0.97888
8,0.981223
8,0.989068
9,0.965555
9,0.971153
9,0.960686
10,0.971129
10,0.973964
11,0.981786
11,0.98861
11,0.983495
12,0.96918
12,0.963933
13,0.942473
13,0.936111
14,0.956757
14,0.942345
14,0.974135
15,0.958384
15,0.972291
15,0.964151
16,0.984861
16,0.985864
17,0.949834
17,0.972278
18,0.967336
18,0.962404
18,0.943532
