TrueLabel,ConfidenceScore
1,0.948534
1,0.952982
1,0.950268
2,0.984549
2,0.985222
2,0.94217
3,0.959643
3,0.963153
4,0.964455
4,0.956864
5,0.972126
5,0.973984
6,0.973795
6,0.972412
6,0.969884
7,0.970391
7,0.967126
7,0.962485
8,0.969893
8,0.963921
9,0.96945
9,0.970228
10,0.955736
10,0.946672
10,0.949135
11,0.959588
11,0.954131
12,0.963922
12,0.968024
13,0.960136
13,0.969057
14,0.974603
14,0.966792
15,0.967685
15,0.967466
16,0.974919
16,0.979231
16,0.978299
17,0.972572
17,0.975878
17,0.975424
18,0.965896
18,0.960346
