TrueLabel,ConfidenceScore
1,0.942698
1,0.944407
2,0.972167
2,0.983405
2,0.96291
3,0.97158
3,0.988459
3,0.984211
4,0.950343
4,0.961286
5,0.960142
5,0.975652
5,0.974483
6,0.997846
6,0.993681
7,0.96896
7,0.973801
7,0.97278
8,0.968678
8,0.969956
8,0.966602
9,0.969316
9,0.970061
10,0.923708
10,0.942468
11,0.989732
11,0.977841
12,0.985816
12,0.971974
13,0.959759
13,0.96301
14,0.968014
14,0.976835
14,0.982845
15,0.975388
15,0.967425
15,0.936401
16,0.959689
16,0.973432
17,0.955253
17,0.95398
18,0.960135
18,0.961202
